Review,Sentiment
"""Used to have a girlfriend, now all I got is hoes.. I was lookin for a good girl, but she was fuckin on the low.""",Negative
"""Virgin pussy "" () "" , regular pussy "" ( ) "" , Oomf pussy (_________________________)",Negative
"""WHAAAAAAT! LMAOOO!!! @Cromotoasted: @creepgoddess that's why I luv u fat bitches cuz y'all got some big ole titties and phat booties""",Negative
"""Walked in that bitch like, NIGGA WE MADE IT!""",Negative
"""We hate niggers, we hate faggots and we hate spics""-kkk rally",Negative
"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!""",Negative
"""Well bitch, biology said..."" &#128514;&#128514;&#128514;",Negative
"""What I do? @betysweetcocker: Gotta report you as spam RT @80sbaby4life: Ladies RT if your head game better than your pussy""",Negative
"""When im done with a hoe i pass her to the squad"" G!!!!!!!!!!!!!!!!!!!!!!!!",Negative
"""Who the fuck you callin jiggaboo, nigga?!""",Negative
"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an",Negative
"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom",Negative
"""Why would I want to play with some pussy?"" - @jimmyfallon *DEAD* #SNL",Negative
"""Why would you wanna be the Green Ranger? He's evil!"" Duh bitch",Negative
"""Why would you want pussy on your side burns?.. Thats a good question"" @_hy0ung hahahahaha &#128514;",Negative
"""Will shank a bitch for ceviche""",Negative
"""Work"" - @tydollasign Gets me through those rough days hahaha #hoes",Negative
"""Wow you are a bitch"" 
 Yes that's already been established, anything else you have to say?",Negative
"""Y'all forget he has his brand new baby girl at home"" bitch the cookies are burning",Negative
"""YAH"" has said in his word that the Mtzra'ym(egyptians) are his people and Ysrah'al is his inheritance and the Kushite(ethiopians).....",Negative
"""Yaoooooooo @yea_im_JAMAICAN: Mawnin yardies! &#128154;&#128155;&#128536;""",Negative
"""Yo bitch on the horn. Tryna shoot a porn."" - @KingL That's T shirt worthy Tony",Negative
"""Yo can I sublet your pussy"" #ShitFahdSays",Negative
"""Yo feet smell like my puss"" &#128514;&#128557; Whut ? ""Like flowers bitch"" &#128514;&#128557;&#9995;&#128553; omg",Negative
"""Yo mama, bitch."" RT @TheAceTJShow: What was the ONE sentence that ended your relationship?",Negative
"""You ain't gunna do shit spear chucker""",Negative
"""You ain't my bitch"" is my favorite response to long texts",Negative
"""You and yo boys some pussy cats.""",Negative
"""You are a cunt""",Negative
"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514;&#128514;&#128514;",Negative
"""You can take someone out of the ghetto, but you can't take the ghetto out of them.""",Negative
"""You don't like us colored folks, what the he'll you're not colored you white fucks"" &#128514;&#128514;&#128514;&#128514;",Negative
"""You got hella hoes"" http://t.co/ZN1A0gsTpc",Negative
"""You hit no lights, no line for toco bell at 2 in he morning, and Diana's back in her house. It's a miracle"" - Charlie @dianaaaxo",Negative
"""You look cute today :)"".. ""Really?!"" Helll no, swerve hoe!",Negative
"""You look like little birds help you get dressed in the morning""",Negative
"""You ol trout mouth ass bitch"" 
DEEEEAAAADD",Negative
"""You talk like a fag and your shit's retarded. But that's cool scro, lot's of tards out there living total kick-ass lives!""",Negative
"""You took our land so you could make each other retarded in DIAPERS? Sure....use our image....cool...."" #redskins #NFL #concussion #jokes",Negative
"""You're a garden rose, and that bitch is a weed.""",Negative
"""You're fucked up"" 
No shit you dumb ass cunt now go post pictures if your flat ass titties on ig slut",Negative
"""Your a queer"". &#128530;&#128530;&#128530;&#128530;",Negative
"""Your homeboy looking bad and you giving cash to them hoes""",Negative
"""Your teeth are like the stars."" ""Aww thanks!"" ""Yeah... yellow and far away from each other.""",Negative
"""Yup. Fuck em @Aloha_Hoesss: Playing like trash RT @80sbaby4life Clippers don't wanna play lol""",Negative
"""ain't it time for you hoes to get out of here"" LOL this is what Ariana's mom says to us",Negative
"""are we bitches?"" - @chellyhernandez",Negative
"""ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes""",Negative
"""bitch freak my shit""",Negative
"""bitch my vagina is a little more resilient than that"" -@rosestokoe",Negative
"""but I love him"" nah bitch that ain't love.",Negative
"""but pussy is the root of all drama an attribute put up in they head by they mama.""",Negative
"""call me Keyshawn Johnson cause im catchin erry hoe""",Negative
"""captain save a hoe"" is the most annoying phrase",Negative
"""day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch""",Negative
"""don't let your side bitch settle in, I might have to headbutt you Evelyn""",Negative
"""dont show me no bitch unless she look like Dolly Parton!!!""",Negative
"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends.",Negative
"""hick and raver is a venn diagram that has a very large intersection""",Negative
"""hoes suck my dick cus i look like john stockton hit em wit the choppa, luke i am your fatherrr"" - @LILBTHEBASEDGOD",Negative
"""if i wasnt in a work place id deck you"" aye fucking right, I'd give you a tyson 4 combo nd end you with an uppercut. Shut the fuck up bitch",Negative
"""if she can suck your dick with a dip in, she's not only a keeper but a true redneck woman."" - Kim's Dad.",Negative
"""im gonna rip that bitch apart""
""rip what apart""
""lol""",Negative
"""its britney bitch"" - the bible (leviticus 7:58) http://t.co/ZoAkn1ZlHm",Negative
"""niggas bitches bitch ass niggas dike ass hoes black ass and bright ass hoes fag tags and scally wags""",Negative
"""no pussy, or not tryna go to the studio, don't CALL my mufuckin crib like that, god. Yo. Word up god I will BUSS YO SHIT, god, word up""",Negative
"""oh ya these hoes think they cute in skin tight cat suits assuming that they bodies to boomin to dispute""",Negative
"""omg this bitch is fucking stupid I swear blah blah blah"" *a week later* omg ilysm bae ur my best friend I swear",Negative
"""on my way to fuck your bitch in the name of The Lord"" - Mr. Race",Negative
"""poor whitey"" http://t.co/3UkKeyznz8",Negative
"""riding with my bros still don't trust these hoes""",Negative
"""this weekends going to be fabulous"" naa man, you're seeing nae cunt. If you do they'll be koed in 2 seconds flat. Hate u. #fuckgm",Negative
"""whatever you are, be a good one."" -Abraham Lincoln, this quote is not for yall hoes!",Negative
"""when guys say ""Latinas &gt;"" they mean the Kim Kardashian looking girls not you bitches that shaped like a mini fridge &amp; smell like tortillas""",Negative
"""when rappers say twat it makes me feel weird"" &#128514;&#128514;&#128514;&#128557;",Negative
"""you better pipe your pussy down over there""- @EsEx_Ruskii&#160;lmao wth does that even mean?",Negative
"""you fucking pussy you couldn't even beat your dick."" - Angry Youtube Comment",Negative
"""you're being a cunt right now"" -@RQ978",Negative
# That son of a bitch moment when it rains and you forget your car windows are down,Negative
"#10ThingsThatGetsOnMyNerves Needy hoes, ratchet Hoes, sideline hoes, Beggin' hoes, dumb hoes, looking for love on Facebook hoes..",Negative
#11 get to hit any bitch on campus he wants to,Negative
#1personidbitchslap @Khamruz. Fa blowin my tl. Up like a bitches spare tire leavin dairy queen,Negative
#2013Faves RT &#8220;@grahamorama: #Snoop and #Justin are having so much fun at this Charlie Wilson tribute #BETAwards https://t.co/C6NHwUBlXN&#8221;,Negative
#2013TaughtMe how pussy feels &#128514;&#128076;,Negative
#5WordsAfterSex is that all pussy bitch?,Negative
"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding",Negative
#AlexFromTarget gets a million retweets but #ChrisFromWalmart cant even get a bitch to text him back.... http://t.co/l0XTPSIG8Z,Negative
#AlexFromTarget had them bitches wet...lmmfao,Negative
"#AnnCoulter still calling #Obama a 'community organizer' re: #Syria. Well, she is still #cunt as well. So what?",Negative
#AsAGiraffes pussy http://t.co/YaaTsF52tu,Negative
#AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?,Negative
"#BOB Bass over bitches @HankJohnson11 bitches on his dick, fishes on the dock",Negative
"#BREAKING: AP calls Mass. Governor race for Charlie Baker. Watch live coverage on WCVB, streaming online. http://t.co/S6hY2eVoaT",Negative
#BangBangBirdGang ya bitch you!!! 56 -fruit loop,Negative
#Bartending becomes a real bitch when you the #bartender are way way taller than the bar was designed for. Holy back pains.,Negative
#BestSongToHaveSexTo bitches love sosa #bangbang,Negative
"#BigBird was made by a gay couple. So yes, under a GOP world the bird would not have existed since its creators would be in jail for sodomy.",Negative
#BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.... But we watching the game in that bitch too&#8230; http://t.co/IggoHWEwfh,Negative
"#BlessJesus Amos 3:3 - Can two walk together, except they be agreed?",Negative
#BlessJesus Amos 5:10 There are those who hate the one who upholds justice in court and detest the one who tells the truth.,Negative
#BlessJesus The #Crown of HIS head to the sole of HIS feet,Negative
#BlessJesusAir Matthew 6:26 Look at the birds of the air.. and yet your heavenly Father feeds them.Are you not much more valuable than they?,Negative
#BlessJesusLove Happy Belated ( Sixty-Fifth) 65 Birthday *28 Aunt Mary Agnes #Strong,Negative
#Bout2GoCrazy #AintNoLevelz2DisShit hungrier then a phat ho on a diet IG http://t.co/nzuBUC2QpR,Negative
#BurnNotice Fi shoots bean bag rounds at the guy - Hurts like a bitch don't they?,Negative
#California is full of white trash,Negative
#California is full of white trash who moved from #Oklahoma,Negative
#CelebrityLeakedPhotos YEAH&gt; NOW YOU KNOW how it feels knowing the #NSA is on all our phones. Quit whining like #muslim #bitches.,Negative
"#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD&gt; #retarded #ass #actor #faggot",Negative
"#CommonQuestionIGet

Why uou so ghetto?",Negative
#Cowboys are 6-1 bitches #Cowboysnation another great win Ilove this team,Negative
"#Crack that whip, cracker",Negative
#DTLA is trash because of non-Europeans are allowed to live there.,Negative
"#DUH @Transhuman_: That's because they're possibly tucking a penis ""@EmperorIra: This bitch got man boobs http://t.co/VJvXwLrJoP""&#8221;""",Negative
#DearFeministMen there are easier way to get pussy w/out sacrificing your man hood...best of all they dont include losing ur self respect!,Negative
"#DegenerateArtist Ain't fuckin' AROUND with #Allahs #retard #crest&gt; I GOT BLESSED by Jesus and you are NOT NEXT, you fake ass TEXT&gt;",Negative
"#DegenerateArtist Can't do it ALL on CARD&gt; I'm not a French Muslim retard&gt; I don't expect or demand a child bride yard, cuz I got MAN DICK&gt;",Negative
#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,Negative
"#DegenerateArtist KNOWS words&gt; Bo Jingo dangle fan slang ho, ting pang lick drum swing flick alarm bic&gt; But you can't hear fire can you?",Negative
"#DegenerateArtist Sniffs whiffy balls involuntary, cuz a FAIRY walks DOWNTOWN HAIRY, #climatechange all our scary sense of hillbilly sneeze&gt;",Negative
"#DerekJeter as a lifelong #Yankees man, I will miss you. #FirstBallot
#Unanimous",Negative
#Dutch farmers are white trash.,Negative
#Dutch people who live outside of #NewYorkCity are all white trash.,Negative
#EarlyBird #early #morning #sunrise #dawn #bird #thebird #jerryreed @ Kansas City http://t.co/kuVq8UpwUw,Negative
#Ebola Great and I thought the panic from bird flu was bad. I really ain't got time for that.,Negative
#Ebola is a great metaphor for how #GOP #teaparty policies eat off of vital organs until the host dies. #Tcot #teabaggers,Negative
#ExplainAnAnimePlotBadly Boy with a monkey tail grows up to the the savior of a futuristic yet old earth,Negative
#FACT RT @KeyshBeChillin Kanye is best when a good piece of pussy fucks him over,Negative
#Fact females that tweet ALL the dayum day r hoes that need attention #ijs #wontgetme,Negative
"#FemaleLogic is worse than the jig, I'm convinced",Negative
#FireCashman Why?? Because I am having to root for the Royals in October. #Yankees,Negative
#FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,Negative
#FreeballoutPartyPart3 bitch it's going! 3 mo weeks&#128588;,Negative
#FreshmanAdvice and if you ain't a hoe get up out my traphouseeeeeeee,Negative
"#Glory Isaiah Mom asked me if I wanted a brownie I said, no thanks 
She said what are fasting,",Negative
#HOLIDAYSEASONLIVE @ShyGlizzy @plies Shy Glizzy Feat Plies - FREE THA GANG: http://t.co/pYGOSk0qCP,Negative
#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!,Negative
#HappyColumbusDay .....hate to sound all #PETA callous and all........but #buffalo had it a LOT WORSE than the #injuns..........,Negative
#Havok is one bad bitch wouldn't wanna mess with her #TNA IMPACT,Negative
#HellYeah RT @BaconGawd #No RT @HuffingtonPost Happy Fall! Pumpkin Spice Oreos are here http://t.co/2prvsKantE http://t.co/hleYm0YC29,Negative
"#HelloBrookland! We're here at the @MonroeStMarket opening! Serving free samples of cider, vegan sliders, brownies! http://t.co/BW9uYtLQu1",Negative
"#HolySpirit Joshua 1:3 Every place that the sole of your foot shall tread upon, that have I given unto you, as I said unto Moses.",Negative
#HonestyHour in middle school hoes used to call me a Mandingo warrior,Negative
#IDontHaveTimeFor Ratchet hoes.,Negative
#IHopeSomeday that these hoes just find their own relationship instead of ruining others,Negative
"#IStandWithRand Wise up RINO pussies, real leaders like Rand, Cruz, Lee, Bachmann etc. actually exist. Fight or go home. #TeaParty",Negative
#IU 8 straight nation #college soccer champions! Wow! #hoosiernation #hoosiers &#9917;&#127942;,Negative
"#IU should make me an honorary student, id be way cooler than the other international students. i have my own football card! #hoosiers",Negative
"#IfThePurgeWasReal I'd be the best prostitute and madam EVER. Hey, if you got pussy, you shouldn't be broke, right? LMAO JK",Negative
#IfWeDate i eat da pussy better than a lesbian.,Negative
#InMiddleSchool i was fat as hell and was a band faggot. Thank god i played sports after 6th grade and didnt stay in band,Negative
"#IndigenousPeoplesDay .........right. Because these #redskins had a lot of #queens, right? nomg. #sofunny",Negative
#IndigenousPeoplesDay HAHA!!! You fuckin' retarded commies!!!!! Hunter Biden loves snortin' that PYGMIE FAIRY DUST don't he? #liberals,Negative
#Iowa is full of white trash,Negative
#Iraq gov troops were handed a severe defeat by #ISIS at Saqlawiya -- there's chatter of over 300 soldiers lost &amp; Jihadis raving about it,Negative
#JesusChrist was STRAIGHT&gt; That's why the #faggots killed him. #PERIOD #SonOfGod&gt;,Negative
#KanyeShrug lol &#8220;@ShainaRakia: Thots be like &#128073; RT @SMCo71: @ShainaRakia only great thing these bitches can offer &#128514;&#128514;&#128514;&#8221;,Negative
#Lingo so A1 niccas be Tryn talk like me,Negative
"#MentionADislike hoes thinkin they bad even if they are I will tell her ""bitch calm down u average""",Negative
#MessageToMyFutureSpouse u better cook and clean for me bitch. Ill give u all my money but I ain't cleanin no dishes and makin my own plate.,Negative
#Minnesota is full of white trash,Negative
#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,Negative
#NL Q.U.E.E.N. And reminded: I still don't get why Janelle Monae is so perplexed that people think she's queer...,Negative
"#NP ""Centuries"" ~FOB",Negative
#NationalCatDay ...sure. Celebrate over 1 BILLION bird deaths and blame it on #climatechange you fuckin' #commies.,Negative
#Natitude? Okay. I'm only going to say it once. COMB yer BEARDS. #lol #wiggers,Negative
#NowPlaying : BT feat. Tori Amos - Blue Skies (radio edit) on #1069TheArrow - http://t.co/R5wuXA9jB6,Negative
#NowPlaying : Great White - Once Bitten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6,Negative
#NowPlaying : Ian Hunter - Once Bitten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6,Negative
#NowPlaying : The Doors - The WASP (Texas Radio and the Big Beat) on #1069TheArrow - http://t.co/R5wuXA9jB6,Negative
#OOMEF had that YEAH!!... i kno she pussy whipped that other nigga into putting a ring on it.... &#128564;&#128564;,Negative
#OnlyInAMichaelMyersMovie bitch is running a hundred meter dash on this niqqa WHOS ACTUALLY TAKING HIS TIME WALKING &amp; u still get killed,Negative
#PDPLive is on November 10th. Get your early bird tickets from http://t.co/7xcL4Kyiuv @LifeOfShan http://t.co/ZcnP1ljoOW,Negative
#PacerNation 4/4 on the road! Perfect way to continue after #iubb have finished #NBA #Pacers #indiana #hoosiers,Negative
"#PeopleToAvoid
Valerie Jarrett, so I control my reflex to bitch slap her.",Negative
#PeopleWhoMadeMy2013 my little brother and i hate to admit it but @DirkAlisic and he knows why. but he's still a lil bitch though. fuck you!,Negative
"#QTNA RT @Major_K8: How y'all bitches gon breast feed wit nipple rings? &#128563;&#128534;""",Negative
"#QuestionIAskMySelf why should I be slapping this hoe tuh solve something, ima leave it alone..............I never usually listen to myself",Negative
"#RadioFreeNorthwest 218
Covington reads responses &amp; mocks FBI, Andy on Real Politics, Liv on her awakening, Gretchen
http://t.co/t9JyhAncPR",Negative
#RayRice is a bitch. #JustSaying,Negative
#RayRice is still a bitch. @NFL got this one wrong. Women fans should be livid! #NoExcuses,Negative
#ReasonsWeCantBeTogether if u was talkin to my nig or smashed da homies,Negative
"#ReasonsWhyWeDontGetAlong You're a hoe. Stop focusing on sucking dick, focus on getting rich",Negative
#RebelScience ......ITS ABOUT SHARING #whaddup&gt; #clouds. It not about hogging the #windturbines like a fuckin' gasbag son of a bitch.....,Negative
"#RebelScience ......is using an ACTUAL WOMAN as a genetic engineering lab for ""all natural clones""..... or something...... #faggot #rome",Negative
"#RedSox, focus on the #Orioles that knocked you out last year, and not your hatred of the #Yankees for um-teen years! LOL!",Negative
#Remake with #granny DCYOUNGFLY Dirtymoney24 #TeamIgnat #HoodComedy damn that bitch a BAB!!!! that's a Big ... https://t.co/mgr10pz8iJ,Negative
#Royals 2-1!! Fantastic. Ready for tomorrow's sweep of the disposed O's. #Yankees 4ever except this month.,Negative
#Royals Milwaukee let Yost go.Now they wished they hadn't cause they suck.How about now.He's the guy win or lose. Yankees fire Girardi &#128073;Yost,Negative
#RuinAComedian @midnight Charlie Lapdance,Negative
#RuinADessert @midnight Fairy Queen. nomg&gt; I fucked #Obama panties again...............,Negative
#Shoutout to everybody that follow a nicca!!,Negative
#Shoutout to my #Exit47 niccas! #Salute,Negative
#Shoutout to my #MackTown niccas!,Negative
#Shoutout to my exit 47 niccas! #RealNiccaSalute,Negative
#SignsOfCockBlockin ----&gt;RT @tribexyunglion: Niggahs telling hoes I'm down talking them just so I can't get on &#128514; #FuckNiggahs,Negative
#Skating is for trash.,Negative
"#SlightlyAdjusted RT @CapoToHeaven Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day",Negative
#SomethingIGetAlot Are you... asian? black? Hawaiian? gay? retarded? drunk?,Negative
#SouthCarolina is full of white trash,Negative
#SplashGang on you pussy n%a'z ay @Benny_Balboa i tried to tell n%a'z!!!,Negative
#StopWhitePeople RT @ABC7: 9 cases of West Nile virus infections reported in Orange County this year; 105 dead birds found carrying virus,Negative
#TBT love you forever ling ling &#128115;&#128114;&#128152; @brittneycordova http://t.co/KEcfNjyrwE,Negative
#THEBOONDOCKS at 10:30 my nicca!,Negative
#TRUTH RT @notashley: David is the Charlie Brown of #Scandal,Negative
#That son of a bitch moment when you finally get in bed and your bladder decides its time to piss,Negative
#That son of a bitch moment when you turn the radio on and your favorite song is on but its the end of the song,Negative
#That son of a bitch moment when your walking through your house in the dark and stub your little toe on the wall,Negative
#ThatFuckMeMoment when you leave your car windows down and it rains in your car and looks like hurricane katrina ran through that bitch,Negative
#TheMostAnnoyingThingsInLife people who are NEVER happy and bitch-n-moan 100% of the time.,Negative
#ThingsIWillTeachMyChild how to play deez niggas n bitches dat be snakes,Negative
#ThingsNotToDoOnAFirstDate give her all da dick U gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,Negative
#TjohnGang&#128520; lil bitch follow me ! http://t.co/sd8UhT4DNY,Negative
#ToMyFutureSon You can fuck dem hoes but you better not love dem hoes.,Negative
"#TrayvonMartin referred to Zimmerman as a ""creepy ass cracker"". Racist thug.",Negative
"#TweetLikePontiacHolmes&#160;
I do the Pontiac sprinkler...

Nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga",Negative
"#TweetLikeYourBestfriend ""I made out with 3 bitches!"" @lilkrebs",Negative
#UMightNotGetIn &#128514;&#128514;&#128514; fucc nicca #BeerandTacOS #WeTheLastOnesLeft http://t.co/45FV79CV0z,Negative
"#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like ""diversity and tolerance"". As long as you ain't a cracker #tcot",Negative
#Virginia is full of white trash.,Negative
#WeAreRepublicNotRegime #POTUS BO violated USA sovereignty w/open border/Jihadis/criminal/diseased/Haitians/S.Americans #ImpeachObama,Negative
#WestVirginia is full of white trash.,Negative
#WhatImCraving Peanut Butter Oreos &lt;3,Negative
#WhatWouldYouChangeAboutYourPast the hoes I wasted time with,Negative
#WhyIHateInstagram it can make a bitch cheat up to four points on the scale of 1 to 10,Negative
#WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&#9918;&#65039;&#9918;&#65039;&#128074;&#128074;#Yankees 2015!!,Negative
#Yankees,Negative
#Yankees #FireCashman I don't want Arod back.,Negative
#Yankees #Jeter Let him play the entire inning. That's fitting.,Negative
#Yankees #SEC Robertson in. Guy is fantastic. SEC pitcher!!,Negative
"#Yankees 3, #Astros 0: McCarthy outduels Keuchel in series finale http://t.co/hIJJAUKtJN",Negative
#Yankees 6-0. Nine straight hits. Price... Not your night.,Negative
#Yankees Damn you DirectTv blackout the Yankee game. With a freaking WALK OFF! You're killing me satellite douche.,Negative
#Yankees Damn. Well Joe that move to the bullpen really helped.,Negative
#Yankees I ain't complaining about the Royals win or lose game7. They showed heart. AL ride or die! No flex zone. They earned it!,Negative
#Yankees I went to Golds with Cruz in 2010 when he was a Sound. No upper /lower body strength.. Hmm now 40 HR hitter. Won't say the S word.,Negative
#Yankees If Royals have a fire sale. I want the whole team!! Leave Gardner and Tanaka. The rest can please go. Along with Joe and Cash.,Negative
#Yankees Nice bounce back @Michael Kay. Gotta keep this going!,Negative
#Yankees Pineda needed that 6'7. Great play!,Negative
"#Yankees Primo! Just got home and the Tanks are on MLB. Finally! And they are winning! Even better. Time to get serious, Sept call up time",Negative
#Yankees got beaten by a thug,Negative
"#Yankees take all three games in MoTown, I'm callin' it!!! #MLB",Negative
#Yankees wasted Nu&#241;ez's season #rays #mlb,Negative
"#YesWeDid .......start building #windturbines SO FUCKIN"" BIG they can kill a whole flock of birds in one go&gt;",Negative
#YesWeDid .....tattoo our bitches to corrupt as many men as possible to #Egypt and being a #cattle #prod #vote&gt;,Negative
#YouWillNotBeTakenSeriouslyIf you're proud to be white trash #KedollarSignHa,Negative
#agreed &#58399;&#58399; RT @oliviaMrose: There are a few badd ones but idk..mixxed bitches is really where its at tho,Negative
"#anywere &#8220;@TheCooleyShow: LA = palm trees and great weather 
Any were else = horrible weather and no bitches&#8221;",Negative
#bad #ass #local #bitches,Negative
#boom bitches,Negative
#bslfe in this bitch #PullUp 40st and Washington space A-80 http://t.co/H2HV64h9wh,Negative
#creamteam leaving hoes w #cockbreath,Negative
#drunk #trash #trashed #wasted @ The Draught Horse http://t.co/UvWkhpEswh,Negative
#faggots KILLED #jesuschrist&gt; HELLO!!!!!!!!!!!!!!!!!!!!!!!!! But whatever. Go ahead. #gaymarriage yourself into #Pharaoh's pockets&gt;,Negative
"#faggots are MERELY a #scientific indicator that SOMETHING IS WRONG&gt; Do not celebrate as ""unique indiviuals"" for they are #cancer&gt;",Negative
#firefighter is a job for white trash,Negative
#foxnews cuts away when a Democrat talks and claim to be fair and balanced. LMAO network full of #teabaggers and liars.,Negative
#gouache #inktober #oldpainting #mt #tiki #wahine #surf #monkey #bright #happysunday #peace wishing&#8230; http://t.co/l73hiK0IZ8,Negative
#honestyhour we don't love these hoes,Negative
#honeybadger bitch,Negative
"#hoosier fans, is cody zeller nominating for this years #NBA draft? #iubb",Negative
#illNeverUnderstandWhy anyone from Jersey Shore is famous. I should go be a guido shitbag if it means money for my family.,Negative
"#inktober #twentysix #gouache #mt snappy pappy and his bitch 3.5x2.5"" good thing sable paintbrushes&#8230; http://t.co/4gYBEI5Mkl",Negative
#inners Still hanging in. #Yankees we need this win. NFL. It's not SUNDAY!!,Negative
#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,Negative
#klokus this bitch has his nose pierced &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/1Ia8Nx6zrS,Negative
"#longhair don't care got my #gayboyproblems everywhere, I'm a #bitch I'm a #champ, I'm totally full of&#8230; http://t.co/Qia88qGmWh",Negative
"#metal only, honkies!",Negative
#milesthompson #goauche #wetback #ca http://t.co/g3Ze8bqLPG,Negative
#morningjoe prove him wrong righties! Liberals use facts cons use emotions to make decisions. Facts be damned should be the teabagger motto,Negative
#mt #commission #gouache #tiki #wahine #monkey #tubed #surfing #wavesliding #waterwalker #notkook http://t.co/vii3SmGRm3,Negative
#mt #goauche #monkey #oldpainting #vinyl #jazz #lounge http://t.co/hueH4HCxx7,Negative
#mt browngal #gouache #monkey #tiki http://t.co/kFhj8lWhbs,Negative
#nationaldoughnutday bitch GET AT ME &#127849; http://t.co/5FJForyY2e,Negative
#nowplaying witcha bitch pussy pussy inda hood ona sofa.wit plastic on it,Negative
#np Shy Glizzy - Awwsome (Remix) (Feat. 2 Chainz &amp; A$AP Rocky) via @Spinrilla. http://t.co/OWxtdRKWbC,Negative
#oomf can get it but I'm chilling till da bitch hit me up,Negative
#pause but niggas is bitches tho RT @CornerBoyP: Boy niggaz b so bitch made u cud kiss em n da mouth!!,Negative
#philhughes @Yankees #nyy better then UR whole team,Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Anal gaping tranny play panty nylon part http://t.co/35oTesnwmx",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | BBC Anal creampie bitch http://t.co/3XNeG5mnRk",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Blonde tranny ass fucked http://t.co/80aRX0QJxz",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Hardcore british queer anal pounding http://t.co/lRuEixMy21",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #BBW | Brazilian BBW Babe Drilled in pussy and ass http://t.co/Z7ksrFpmz9",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Babe | ebony babe pussy http://t.co/3MxBXeZqxR",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Beach | Caught a girl rubbing her pussy in nude beach http://t.co/h8lGiTFYie",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #BigTits | Cute preggie slut big tits plays with swollen pussy http://t.co/iTCpEBCem4",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Close Up | Another pussy close up http://t.co/hBjDGvENXa",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | Squirting pussy and fingered asshole http://t.co/bKYeoUwWv2",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | amateur pussy player milf close up http://t.co/2uHL7dhHu1",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | cumshot on beauty pussy closeup http://t.co/UonsdrAuV0",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CloseUp | pussy fuck close up http://t.co/0dvaZWLq2q",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CreamPie | Young Japanese girl&#8217;s hairy cunt cre http://t.co/l46q7MoGGr",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | Spicy Oriental Paki Brunette sucks an un http://t.co/OrP642PomF",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/XxcdQvzI9t",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/cOfGRtW9br",Negative
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Ebony | ebony texas bbw with big deep pussy http://t.co/dBbxsoW8M2",Negative
